artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
New York Philharmonic,New York Philharmonic 演出季 1842-43,"Manhattan, NY",Apollo Rooms,1842-12-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1842-43,"Manhattan, NY",Apollo Rooms,1843-02-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Musicians from the New York Philharmonic,Musicians from the New York Philharmonic 演出季 1842-43,"Manhattan, NY",Apollo Rooms,1843-04-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1842-43,"Manhattan, NY",Apollo Rooms,1843-04-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1843-44,"Manhattan, NY",Apollo Rooms,1843-11-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1843-44,"Manhattan, NY",Apollo Rooms,1844-01-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1843-44,"Manhattan, NY",Apollo Rooms,1844-03-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1843-44,"Manhattan, NY",Apollo Rooms,1844-05-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1844-45,"Manhattan, NY",Apollo Rooms,1844-11-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1844-45,"Manhattan, NY",Apollo Rooms,1845-01-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1844-45,"Manhattan, NY",Apollo Rooms,1845-03-01,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1844-45,"Manhattan, NY",Apollo Rooms,1845-04-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1845-46,"Manhattan, NY",Apollo Rooms,1845-11-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1845-46,"Manhattan, NY",Apollo Rooms,1846-01-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1845-46,"Manhattan, NY",Apollo Rooms,1846-03-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1845-46,"Manhattan, NY",Apollo Rooms,1846-04-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1845-46,"Manhattan, NY",Castle Garden,1846-05-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1846-47,"Manhattan, NY",Apollo Rooms,1846-11-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1846-47,"Manhattan, NY",Apollo Rooms,1847-01-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1846-47,"Manhattan, NY",Apollo Rooms,1847-03-06,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1846-47,"Manhattan, NY",Apollo Rooms,1847-04-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1847-48,"Manhattan, NY",Apollo Rooms,1847-11-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1847-48,"Manhattan, NY",Apollo Rooms,1848-01-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1847-48,"Manhattan, NY",Castle Garden,1848-02-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1847-48,"Manhattan, NY",Apollo Rooms,1848-03-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1847-48,"Manhattan, NY",Apollo Rooms,1848-04-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1848-49,"Manhattan, NY","Assembly Rooms, Chinese Buildings",1848-12-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1848-49,"Manhattan, NY","Assembly Rooms, Chinese Buildings",1849-01-27,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1848-49,"Manhattan, NY",Apollo Saloon,1849-03-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1848-49,"Manhattan, NY",Apollo Rooms,1849-05-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1849-50,"Manhattan, NY",Apollo Rooms,1849-11-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1849-50,"Manhattan, NY",Apollo Rooms,1850-01-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1849-50,"Manhattan, NY",Apollo Rooms,1850-03-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
